# Pass-through; 1 unless some portion is assumed lost/spoiled in shipping
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
Africa_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Africa_Northern
Africa_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Africa_Southern
Africa_Western,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Africa_Western
Australia_NZ,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Australia_NZ
Brazil,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Brazil
Canada,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Canada
Central America and Caribbean,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Central America and Caribbean
Central Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Central Asia
China,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,China
EU-12,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,EU-12
EU-15,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,EU-15
Europe_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Europe_Eastern
Europe_Non_EU,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Europe_Non_EU
European Free Trade Association,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,European Free Trade Association
India,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,India
Indonesia,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Indonesia
Japan,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Japan
Mexico,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Mexico
Middle East,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Middle East
Pakistan,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Pakistan
Russia,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Russia
South Africa,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,South Africa
South America_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,South America_Northern
South America_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,South America_Southern
South Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,South Asia
South Korea,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,South Korea
Southeast Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Southeast Asia
Taiwan,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Taiwan
Argentina,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Argentina
Colombia,regional fibercrop,domestic fibercrop,domestic fibercrop,2065,FiberCrop,1,Colombia
USA,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,USA
Africa_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Africa_Eastern
Africa_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Africa_Northern
Africa_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Africa_Southern
Africa_Western,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Africa_Western
Australia_NZ,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Australia_NZ
Brazil,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Brazil
Canada,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Canada
Central America and Caribbean,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Central America and Caribbean
Central Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Central Asia
China,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,China
EU-12,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,EU-12
EU-15,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,EU-15
Europe_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Europe_Eastern
Europe_Non_EU,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Europe_Non_EU
European Free Trade Association,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,European Free Trade Association
India,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,India
Indonesia,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Indonesia
Japan,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Japan
Mexico,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Mexico
Middle East,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Middle East
Pakistan,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Pakistan
Russia,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Russia
South Africa,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,South Africa
South America_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,South America_Northern
South America_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,South America_Southern
South Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,South Asia
South Korea,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,South Korea
Southeast Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Southeast Asia
Taiwan,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Taiwan
Argentina,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Argentina
Colombia,regional fibercrop,domestic fibercrop,domestic fibercrop,2070,FiberCrop,1,Colombia
USA,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,USA
Africa_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Africa_Eastern
Africa_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Africa_Northern
Africa_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Africa_Southern
Africa_Western,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Africa_Western
Australia_NZ,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Australia_NZ
Brazil,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Brazil
Canada,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Canada
Central America and Caribbean,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Central America and Caribbean
Central Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Central Asia
China,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,China
EU-12,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,EU-12
EU-15,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,EU-15
Europe_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Europe_Eastern
Europe_Non_EU,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Europe_Non_EU
European Free Trade Association,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,European Free Trade Association
India,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,India
Indonesia,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Indonesia
Japan,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Japan
Mexico,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Mexico
Middle East,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Middle East
Pakistan,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Pakistan
Russia,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Russia
South Africa,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,South Africa
South America_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,South America_Northern
South America_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,South America_Southern
South Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,South Asia
South Korea,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,South Korea
Southeast Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Southeast Asia
Taiwan,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Taiwan
Argentina,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Argentina
Colombia,regional fibercrop,domestic fibercrop,domestic fibercrop,2075,FiberCrop,1,Colombia
USA,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,USA
Africa_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Africa_Eastern
Africa_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Africa_Northern
Africa_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Africa_Southern
Africa_Western,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Africa_Western
Australia_NZ,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Australia_NZ
Brazil,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Brazil
Canada,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Canada
Central America and Caribbean,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Central America and Caribbean
Central Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Central Asia
China,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,China
EU-12,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,EU-12
EU-15,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,EU-15
Europe_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Europe_Eastern
Europe_Non_EU,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Europe_Non_EU
European Free Trade Association,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,European Free Trade Association
India,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,India
Indonesia,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Indonesia
Japan,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Japan
Mexico,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Mexico
Middle East,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Middle East
Pakistan,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Pakistan
Russia,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Russia
South Africa,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,South Africa
South America_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,South America_Northern
South America_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,South America_Southern
South Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,South Asia
South Korea,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,South Korea
Southeast Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Southeast Asia
Taiwan,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Taiwan
Argentina,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Argentina
Colombia,regional fibercrop,domestic fibercrop,domestic fibercrop,2080,FiberCrop,1,Colombia
USA,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,USA
Africa_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Africa_Eastern
Africa_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Africa_Northern
Africa_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Africa_Southern
Africa_Western,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Africa_Western
Australia_NZ,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Australia_NZ
Brazil,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Brazil
Canada,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Canada
Central America and Caribbean,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Central America and Caribbean
Central Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Central Asia
China,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,China
EU-12,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,EU-12
EU-15,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,EU-15
Europe_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Europe_Eastern
Europe_Non_EU,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Europe_Non_EU
European Free Trade Association,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,European Free Trade Association
India,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,India
Indonesia,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Indonesia
Japan,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Japan
Mexico,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Mexico
Middle East,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Middle East
Pakistan,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Pakistan
Russia,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Russia
South Africa,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,South Africa
South America_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,South America_Northern
South America_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,South America_Southern
South Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,South Asia
South Korea,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,South Korea
Southeast Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Southeast Asia
Taiwan,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Taiwan
Argentina,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Argentina
Colombia,regional fibercrop,domestic fibercrop,domestic fibercrop,2085,FiberCrop,1,Colombia
USA,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,USA
Africa_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Africa_Eastern
Africa_Northern,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Africa_Northern
Africa_Southern,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Africa_Southern
Africa_Western,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Africa_Western
Australia_NZ,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Australia_NZ
Brazil,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Brazil
Canada,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Canada
Central America and Caribbean,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Central America and Caribbean
Central Asia,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Central Asia
China,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,China
EU-12,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,EU-12
EU-15,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,EU-15
Europe_Eastern,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Europe_Eastern
Europe_Non_EU,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Europe_Non_EU
European Free Trade Association,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,European Free Trade Association
India,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,India
Indonesia,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Indonesia
Japan,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Japan
Mexico,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Mexico
Middle East,regional fibercrop,domestic fibercrop,domestic fibercrop,2090,FiberCrop,1,Middle East
